i;j;Fij
SDN;ECU;0
SDN;EGY;33 459
SDN;ERI;209
SDN;ESH;0
SDN;ESP;392
SDN;EST;2
SDN;ETH;41 734
SDN;FIN;1 121
SDN;FJI;0
SDN;FLK;0
SDN;FRA;3 256
SDN;FRO;0
SDN;FSM;0
SDN;FSM;0
SDN;GAB;0
SDN;GBR;16 200
SDN;GEO;0
SDN;GHA;26
SDN;GIB;0
SDN;GIN;6
SDN;GLP;0
SDN;GMB;0
SDN;GNB;0
SDN;GNQ;0
SDN;GRC;1 821
SDN;GRD;0
SDN;GRL;0
SDN;GTM;0
SDN;GUF;0
SDN;GUM;0
SDN;GUY;0
SDN;HKG;0
SDN;HND;0
SDN;HRV;64
SDN;HTI;0
SDN;HUN;202
SDN;IDN;0
SDN;IMN;0
SDN;IND;0
SDN;IRL;632
SDN;IRN;0
SDN;IRQ;3 867
SDN;ISL;0
SDN;ISR;0
SDN;ITA;2 965
SDN;JAM;0
SDN;JOR;2 265
SDN;JPN;0
SDN;KAZ;0
SDN;KEN;7 573
SDN;KGZ;0
SDN;KHM;0
SDN;KIR;0
SDN;KNA;0
SDN;KOR;0
SDN;KWT;49 611
SDN;LAO;0
SDN;LBN;578
SDN;LBR;0
SDN;LBY;14 751
SDN;LCA;0
SDN;LIE;0
SDN;LKA;0
SDN;LSO;0
SDN;LTU;0
SDN;LUX;0
SDN;LVA;0
SDN;MAC;0
SDN;MAR;0
SDN;MCO;0
SDN;MDA;0
SDN;MDG;0
SDN;MDV;0
SDN;MEX;0
SDN;MHL;0
SDN;MKD;0
SDN;MLI;0
SDN;MLT;293
SDN;MMR;0
SDN;MNE;0
SDN;MNG;0
SDN;MNP;0
SDN;MOZ;0
SDN;MRT;0
SDN;MSR;0
SDN;MTQ;0
SDN;MUS;0
SDN;MWI;0
SDN;MYS;0
SDN;MYT;0
SDN;NAM;183
SDN;NCL;0
SDN;NER;618
SDN;NGA;0
SDN;NIC;0
SDN;NIU;0
SDN;NLD;5 009
SDN;NOR;3 365
SDN;NPL;0
SDN;NRU;0
SDN;NZL;25 150
SDN;NZL;0
SDN;OMN;17 724
SDN;PAK;0
SDN;PAN;0
SDN;PER;0
SDN;PHL;63
SDN;PLW;0
SDN;PNG;0
SDN;POL;118
SDN;PRI;0
SDN;PRK;0
SDN;PRT;0
SDN;PRY;0
SDN;PSE;0
SDN;PYF;0
SDN;PYF;0
SDN;QAT;18 954
SDN;REU;0
SDN;ROU;0
SDN;RUS;258
SDN;RWA;0
SDN;SAU;435 810
SDN;SDN;0
SDN;SEN;0
SDN;SGP;0
SDN;SHN;0
SDN;SLB;0
SDN;SLE;0
SDN;SLV;0
SDN;SMR;0
SDN;SOM;0
SDN;SPM;0
SDN;SRB;0
SDN;SSD;563 135
SDN;STP;0
SDN;SUR;0
SDN;SVK;0
SDN;SVN;16
SDN;SWE;3 806
SDN;SWZ;0
SDN;SXM;0
SDN;SYC;0
SDN;SYR;573
SDN;TCA;0
SDN;TCD;344 286
SDN;TGO;0
SDN;THA;1
SDN;TJK;0
SDN;TKL;0
SDN;TKM;0
SDN;TLS;0
SDN;TON;0
SDN;TTO;0
SDN;TUN;0
SDN;TUR;472
SDN;TUV;0
SDN;TZA;0
SDN;UGA;90 652
SDN;UKR;0
SDN;URY;0
SDN;USA;44 595
SDN;UZB;0
SDN;VAT;0
SDN;VCT;0
SDN;VEN;0
SDN;VGB;0
SDN;VIR;0
SDN;VNM;0
SDN;VUT;0
SDN;WLF;0
SDN;WSM;0
SDN;YEM;27 397
SDN;ZAF;5 008
SDN;ZMB;0
SDN;ZWE;0
SEN;ABW;0
SEN;AFG;0
SEN;AGO;0
SEN;AIA;0
SEN;ALB;0
SEN;AND;0
SEN;ARE;0
SEN;ARG;0
SEN;ARM;0
SEN;ASM;0
SEN;ATG;0
SEN;AUS;453
SEN;AUT;368
SEN;AZE;0
SEN;BDI;0
SEN;BEL;1 594
SEN;BEN;0
SEN;BES;0
SEN;BFA;4 057
SEN;BGD;0
SEN;BGR;16
SEN;BHR;0
SEN;BHS;0
SEN;BIH;0
SEN;BLR;0
SEN;BLZ;0
SEN;BMU;0
SEN;BOL;8
SEN;BRA;227
SEN;BRB;0
SEN;BRN;0
SEN;BTN;0
SEN;BWA;0
SEN;CAF;0
SEN;CAN;5 795
SEN;CHE;2 430
SEN;CHL;5
SEN;CHN;0
SEN;CIV;19 183
SEN;CMR;3 426
SEN;COD;0
SEN;COG;13 463
SEN;COK;0
SEN;COL;0
SEN;COM;0
SEN;CPV;1 514
SEN;CRI;1
SEN;CUB;0
SEN;CUW;0
SEN;CYM;0
SEN;CYP;9
SEN;CZE;55
SEN;DEU;4 181
SEN;DJI;0
SEN;DMA;0
SEN;DNK;178
SEN;DOM;0
SEN;DZA;0
SEN;ECU;0
SEN;EGY;399
SEN;ERI;0
SEN;ESH;1 814
SEN;ESP;49 930
SEN;EST;0
SEN;ETH;0
SEN;FIN;208
SEN;FJI;0
SEN;FLK;0
SEN;FRA;119 661
SEN;FRO;0
SEN;FSM;0
SEN;FSM;0
SEN;GAB;20 615
SEN;GBR;1 750
SEN;GEO;0
SEN;GHA;75
SEN;GIB;0
SEN;GIN;2 078
SEN;GLP;0
SEN;GMB;126 156
SEN;GNB;11 619
SEN;GNQ;0
SEN;GRC;628
SEN;GRD;0
SEN;GRL;0
SEN;GTM;0
SEN;GUF;0
SEN;GUM;0
SEN;GUY;0
SEN;HKG;0
SEN;HND;0
SEN;HRV;0
SEN;HTI;0
SEN;HUN;40
SEN;IDN;0
SEN;IMN;0
SEN;IND;0
SEN;IRL;23
SEN;IRN;0
SEN;IRQ;0
SEN;ISL;24
SEN;ISR;0
SEN;ITA;86 307
SEN;JAM;0
SEN;JOR;0
SEN;JPN;0
SEN;KAZ;0
SEN;KEN;0
SEN;KGZ;0
SEN;KHM;0
SEN;KIR;0
SEN;KNA;0
SEN;KOR;0
SEN;KWT;0
SEN;LAO;0
SEN;LBN;0
SEN;LBR;339
SEN;LBY;1 145
SEN;LCA;0
SEN;LIE;0
SEN;LKA;0
SEN;LSO;0
SEN;LTU;0
SEN;LUX;33
SEN;LVA;0
SEN;MAC;0
SEN;MAR;1 850
SEN;MCO;0
SEN;MDA;0
SEN;MDG;0
SEN;MDV;0
SEN;MEX;45
SEN;MHL;0
SEN;MKD;0
SEN;MLI;5 780
SEN;MLT;0
SEN;MMR;0
SEN;MNE;0
SEN;MNG;0
SEN;MNP;0
SEN;MOZ;0
SEN;MRT;17 829
SEN;MSR;0
SEN;MTQ;0
SEN;MUS;0
SEN;MWI;0
SEN;MYS;0
SEN;MYT;0
SEN;NAM;26
SEN;NCL;0
SEN;NER;1 343
SEN;NGA;0
SEN;NIC;192
SEN;NIU;0
SEN;NLD;1 098
SEN;NOR;268
SEN;NPL;0
SEN;NRU;0
SEN;NZL;453
SEN;NZL;0
SEN;OMN;0
SEN;PAK;0
SEN;PAN;0
SEN;PER;0
SEN;PHL;0
SEN;PLW;0
SEN;PNG;0
SEN;POL;92
SEN;PRI;0
SEN;PRK;0
SEN;PRT;2 114
SEN;PRY;0
SEN;PSE;0
SEN;PYF;0
SEN;PYF;0
SEN;QAT;0
SEN;REU;0
SEN;ROU;21
SEN;RUS;73
SEN;RWA;0
SEN;SAU;0
SEN;SDN;0
SEN;SEN;0
SEN;SGP;0
SEN;SHN;0
SEN;SLB;0
SEN;SLE;706
SEN;SLV;0
SEN;SMR;0
SEN;SOM;0
SEN;SPM;0
SEN;SRB;0
SEN;SSD;0
SEN;STP;0
SEN;SUR;0
SEN;SVK;0
SEN;SVN;15
SEN;SWE;816
SEN;SWZ;0
SEN;SXM;0
SEN;SYC;0
SEN;SYR;0
SEN;TCA;0
SEN;TCD;0
SEN;TGO;1 033
SEN;THA;0
SEN;TJK;0
SEN;TKL;0
SEN;TKM;0
SEN;TLS;0
SEN;TON;0
SEN;TTO;0
SEN;TUN;417
SEN;TUR;76
SEN;TUV;0
SEN;TZA;0
SEN;UGA;0
SEN;UKR;0
SEN;URY;0
SEN;USA;41 631
SEN;UZB;0
SEN;VAT;0
SEN;VCT;0
SEN;VEN;14
SEN;VGB;0
SEN;VIR;0
SEN;VNM;0
SEN;VUT;0
SEN;WLF;0
SEN;WSM;0
SEN;YEM;0
SEN;ZAF;4 558
SEN;ZMB;148
SEN;ZWE;0
SGP;ABW;0
SGP;AFG;0
SGP;AGO;0
SGP;AIA;0
SGP;ALB;0
SGP;AND;0
SGP;ARE;0
SGP;ARG;2
SGP;ARM;0
SGP;ASM;0
SGP;ATG;0
SGP;AUS;71 106
SGP;AUT;314
SGP;AZE;0
SGP;BDI;0
SGP;BEL;207
SGP;BEN;0
SGP;BES;0
SGP;BFA;0
SGP;BGD;9 811
SGP;BGR;17
SGP;BHR;0
SGP;BHS;0
SGP;BIH;0
SGP;BLR;0
SGP;BLZ;0
SGP;BMU;0
SGP;BOL;1
SGP;BRA;140
SGP;BRB;0
SGP;BRN;1 629
SGP;BTN;18
SGP;BWA;0
SGP;CAF;0
SGP;CAN;12 789
SGP;CHE;1 935
SGP;CHL;61
SGP;CHN;0
SGP;CIV;0
SGP;CMR;0
SGP;COD;0
SGP;COG;0
SGP;COK;0
SGP;COL;0
SGP;COM;0
SGP;CPV;0
SGP;CRI;8
SGP;CUB;0
SGP;CUW;0
SGP;CYM;0
SGP;CYP;34
SGP;CZE;33
SGP;DEU;2 862
SGP;DJI;0
SGP;DMA;0
SGP;DNK;890
SGP;DOM;0
SGP;DZA;0
SGP;ECU;0
SGP;EGY;135
SGP;ERI;0
SGP;ESH;0
SGP;ESP;507
SGP;EST;1
SGP;ETH;0
SGP;FIN;238
SGP;FJI;0
SGP;FLK;0
SGP;FRA;2 317
SGP;FRO;0
SGP;FSM;0
SGP;FSM;0
SGP;GAB;0
SGP;GBR;46 300
SGP;GEO;0
SGP;GHA;0
SGP;GIB;0
SGP;GIN;0
SGP;GLP;0
SGP;GMB;0
SGP;GNB;0
SGP;GNQ;0
SGP;GRC;80
SGP;GRD;0
SGP;GRL;0
SGP;GTM;0
SGP;GUF;0
SGP;GUM;0
SGP;GUY;0
SGP;HKG;10 033
SGP;HND;0
SGP;HRV;0
SGP;HTI;0
SGP;HUN;91
SGP;IDN;23 045
SGP;IMN;0
SGP;IND;4 186
SGP;IRL;232
SGP;IRN;0
SGP;IRQ;0
SGP;ISL;16
SGP;ISR;0
SGP;ITA;576
SGP;JAM;0
SGP;JOR;0
SGP;JPN;2 541
SGP;KAZ;0
SGP;KEN;0
SGP;KGZ;0
SGP;KHM;126
SGP;KIR;0
SGP;KNA;0
SGP;KOR;0
SGP;KWT;0
SGP;LAO;0
SGP;LBN;0
SGP;LBR;0
SGP;LBY;683
SGP;LCA;0
SGP;LIE;0
SGP;LKA;612
SGP;LSO;0
SGP;LTU;0
SGP;LUX;0
SGP;LVA;3
SGP;MAC;0
SGP;MAR;0
SGP;MCO;0
SGP;MDA;0
SGP;MDG;0
SGP;MDV;80
SGP;MEX;45
SGP;MHL;0
SGP;MKD;0
SGP;MLI;0
SGP;MLT;38
SGP;MMR;0
SGP;MNE;0
SGP;MNG;0
SGP;MNP;0
SGP;MOZ;0
SGP;MRT;0
SGP;MSR;0
SGP;MTQ;0
SGP;MUS;0
SGP;MWI;0
SGP;MYS;81 109
SGP;MYT;0
SGP;NAM;0
SGP;NCL;0
SGP;NER;0
SGP;NGA;0
SGP;NIC;0
SGP;NIU;0
SGP;NLD;3 924
SGP;NOR;811
SGP;NPL;0
SGP;NRU;0
SGP;NZL;76 833
SGP;NZL;5 727
SGP;OMN;0
SGP;PAK;0
SGP;PAN;47
SGP;PER;0
SGP;PHL;845
SGP;PLW;0
SGP;PNG;53
SGP;POL;0
SGP;PRI;0
SGP;PRK;0
SGP;PRT;28
SGP;PRY;0
SGP;PSE;0
SGP;PYF;0
SGP;PYF;0
SGP;QAT;0
SGP;REU;0
SGP;ROU;0
SGP;RUS;50
SGP;RWA;0
SGP;SAU;0
SGP;SDN;0
SGP;SEN;0
SGP;SGP;0
SGP;SHN;0
SGP;SLB;0
SGP;SLE;0
SGP;SLV;0
SGP;SMR;0
SGP;SOM;0
SGP;SPM;0
SGP;SRB;0
SGP;SSD;0
SGP;STP;0
SGP;SUR;0
SGP;SVK;0
SGP;SVN;5
SGP;SWE;746
SGP;SWZ;0
SGP;SXM;0
SGP;SYC;0
SGP;SYR;0
SGP;TCA;0
SGP;TCD;0
SGP;TGO;0
SGP;THA;750
SGP;TJK;0
SGP;TKL;0
SGP;TKM;0
SGP;TLS;77
SGP;TON;0
SGP;TTO;0
SGP;TUN;0
SGP;TUR;232
SGP;TUV;0
SGP;TZA;0
SGP;UGA;0
SGP;UKR;0
SGP;URY;0
SGP;USA;35 549
SGP;UZB;0
SGP;VAT;0
SGP;VCT;0
SGP;VEN;18
SGP;VGB;0
SGP;VIR;0
SGP;VNM;1 830
SGP;VUT;0
SGP;WLF;0
SGP;WSM;0
SGP;YEM;0
SGP;ZAF;1 500
SGP;ZMB;0
SGP;ZWE;0
SHN;ABW;0
SHN;AFG;0
SHN;AGO;0
SHN;AIA;0
SHN;ALB;0
SHN;AND;0
SHN;ARE;0
SHN;ARG;0
SHN;ARM;0
SHN;ASM;0
SHN;ATG;0
SHN;AUS;33
SHN;AUT;0
SHN;AZE;0
SHN;BDI;0
SHN;BEL;0
SHN;BEN;0
SHN;BES;0
SHN;BFA;0
SHN;BGD;0
SHN;BGR;0
SHN;BHR;0
SHN;BHS;0
SHN;BIH;0
SHN;BLR;0
SHN;BLZ;0
SHN;BMU;0
SHN;BOL;0
SHN;BRA;0
SHN;BRB;0
SHN;BRN;0
SHN;BTN;0
SHN;BWA;0
SHN;CAF;0
SHN;CAN;0
SHN;CHE;0
SHN;CHL;348
SHN;CHN;0
SHN;CIV;0
SHN;CMR;0
SHN;COD;0
SHN;COG;0
SHN;COK;0
SHN;COL;0
SHN;COM;0
SHN;CPV;0
SHN;CRI;0
SHN;CUB;0
SHN;CUW;0
SHN;CYM;0
SHN;CYP;0
SHN;CZE;0
SHN;DEU;0
SHN;DJI;0
SHN;DMA;0
SHN;DNK;0
SHN;DOM;99
SHN;DZA;0
SHN;ECU;0
SHN;EGY;0
SHN;ERI;0
SHN;ESH;0
SHN;ESP;0
SHN;EST;0
SHN;ETH;0
SHN;FIN;0
SHN;FJI;0
SHN;FLK;324
SHN;FRA;4
SHN;FRO;0
SHN;FSM;0
SHN;FSM;0
SHN;GAB;0
SHN;GBR;2 391
SHN;GEO;0
SHN;GHA;0
SHN;GIB;0
SHN;GIN;0
SHN;GLP;0
SHN;GMB;0
SHN;GNB;0
SHN;GNQ;0
SHN;GRC;3
SHN;GRD;0
SHN;GRL;0
SHN;GTM;0
SHN;GUF;0
SHN;GUM;0
SHN;GUY;0
SHN;HKG;0
SHN;HND;0
SHN;HRV;0
SHN;HTI;0
SHN;HUN;0
SHN;IDN;0
SHN;IMN;0
SHN;IND;0
SHN;IRL;7
SHN;IRN;0
SHN;IRQ;0
SHN;ISL;0
SHN;ISR;0
SHN;ITA;0
SHN;JAM;0
SHN;JOR;0
SHN;JPN;0
SHN;KAZ;0
SHN;KEN;0
SHN;KGZ;0
SHN;KHM;0
SHN;KIR;0
SHN;KNA;0
SHN;KOR;0
SHN;KWT;0
SHN;LAO;0
SHN;LBN;0
SHN;LBR;0
SHN;LBY;0
SHN;LCA;0
SHN;LIE;0
SHN;LKA;0
SHN;LSO;0
SHN;LTU;0
SHN;LUX;0
SHN;LVA;0
SHN;MAC;0
SHN;MAR;0
SHN;MCO;0
SHN;MDA;0
SHN;MDG;0
SHN;MDV;0
SHN;MEX;0
SHN;MHL;0
SHN;MKD;0
SHN;MLI;0
SHN;MLT;0
SHN;MMR;0
SHN;MNE;0
SHN;MNG;0
SHN;MNP;0
SHN;MOZ;0
SHN;MRT;0
SHN;MSR;0
SHN;MTQ;0
SHN;MUS;0
SHN;MWI;0
SHN;MYS;0
SHN;MYT;0
SHN;NAM;0
SHN;NCL;0
SHN;NER;0
SHN;NGA;0
SHN;NIC;0
SHN;NIU;0
SHN;NLD;0
SHN;NOR;0
SHN;NPL;0
SHN;NRU;0
SHN;NZL;33
SHN;NZL;0
SHN;OMN;0
SHN;PAK;0
SHN;PAN;0
SHN;PER;0
SHN;PHL;0
SHN;PLW;0
SHN;PNG;0
SHN;POL;0
SHN;PRI;0
SHN;PRK;0
SHN;PRT;0
SHN;PRY;0
SHN;PSE;0
SHN;PYF;0
SHN;PYF;0
SHN;QAT;0
SHN;REU;0
SHN;ROU;0
SHN;RUS;0
SHN;RWA;0
SHN;SAU;0
SHN;SDN;0
SHN;SEN;0
SHN;SGP;0
SHN;SHN;0
SHN;SLB;0
SHN;SLE;0
SHN;SLV;0
SHN;SMR;0
SHN;SOM;0
SHN;SPM;0
SHN;SRB;0
SHN;SSD;0
SHN;STP;0
SHN;SUR;0
SHN;SVK;0
SHN;SVN;12
SHN;SWE;0
SHN;SWZ;0
SHN;SXM;0
SHN;SYC;0
SHN;SYR;0
SHN;TCA;0
SHN;TCD;0
SHN;TGO;0
SHN;THA;0
SHN;TJK;0
SHN;TKL;0
SHN;TKM;0
SHN;TLS;0
SHN;TON;0
SHN;TTO;0
SHN;TUN;0
SHN;TUR;0
SHN;TUV;0
SHN;TZA;0
SHN;UGA;0
SHN;UKR;0
SHN;URY;0
SHN;USA;0
SHN;UZB;0
SHN;VAT;0
SHN;VCT;0
SHN;VEN;0
SHN;VGB;0
SHN;VIR;0
SHN;VNM;0
SHN;VUT;0
SHN;WLF;0
SHN;WSM;0
SHN;YEM;0
SHN;ZAF;371
SHN;ZMB;0
SHN;ZWE;0
SLB;ABW;0
SLB;AFG;0
SLB;AGO;0
SLB;AIA;0
SLB;ALB;0
SLB;AND;0
SLB;ARE;0
SLB;ARG;0
SLB;ARM;0
SLB;ASM;0
SLB;ATG;0
SLB;AUS;2 466
SLB;AUT;15
SLB;AZE;0
SLB;BDI;0
SLB;BEL;0
SLB;BEN;0
SLB;BES;0
SLB;BFA;0
SLB;BGD;0
SLB;BGR;0
SLB;BHR;0
SLB;BHS;0
SLB;BIH;0
SLB;BLR;0
SLB;BLZ;0
SLB;BMU;0
SLB;BOL;1
SLB;BRA;0
SLB;BRB;0
SLB;BRN;0
SLB;BTN;0
SLB;BWA;0
SLB;CAF;0
SLB;CAN;0
SLB;CHE;0
SLB;CHL;0
SLB;CHN;0
SLB;CIV;0
SLB;CMR;0
SLB;COD;0
SLB;COG;0
SLB;COK;0
SLB;COL;0
SLB;COM;0
SLB;CPV;0
SLB;CRI;0
SLB;CUB;0
SLB;CUW;0
SLB;CYM;0
SLB;CYP;0
SLB;CZE;0
SLB;DEU;0
SLB;DJI;0
SLB;DMA;0
SLB;DNK;2
SLB;DOM;0
SLB;DZA;0
SLB;ECU;0
SLB;EGY;0
SLB;ERI;0
SLB;ESH;0
SLB;ESP;0
SLB;EST;0
SLB;ETH;0
SLB;FIN;5
SLB;FJI;711
SLB;FLK;0
SLB;FRA;2
SLB;FRO;0
SLB;FSM;32
SLB;FSM;0
SLB;GAB;0
SLB;GBR;297
SLB;GEO;0
SLB;GHA;0
SLB;GIB;0
SLB;GIN;11
SLB;GLP;0
SLB;GMB;0
SLB;GNB;0
SLB;GNQ;0
SLB;GRC;0
SLB;GRD;0
SLB;GRL;0
SLB;GTM;0
SLB;GUF;0
SLB;GUM;0
SLB;GUY;0
SLB;HKG;0
SLB;HND;0
SLB;HRV;0
SLB;HTI;0
SLB;HUN;0
SLB;IDN;0
SLB;IMN;0
SLB;IND;0
SLB;IRL;2
SLB;IRN;0
SLB;IRQ;0
SLB;ISL;1
SLB;ISR;0
SLB;ITA;4
SLB;JAM;0
SLB;JOR;0
SLB;JPN;0
SLB;KAZ;0
SLB;KEN;0
SLB;KGZ;0
SLB;KHM;0
SLB;KIR;0
SLB;KNA;0
SLB;KOR;0
SLB;KWT;0
SLB;LAO;0
SLB;LBN;0
SLB;LBR;0
SLB;LBY;0
SLB;LCA;0
SLB;LIE;0
SLB;LKA;0
SLB;LSO;0
SLB;LTU;0
SLB;LUX;0
SLB;LVA;0
SLB;MAC;0
SLB;MAR;0
SLB;MCO;0
SLB;MDA;0
SLB;MDG;0
SLB;MDV;0
SLB;MEX;0
SLB;MHL;0
SLB;MKD;0
SLB;MLI;0
SLB;MLT;0
SLB;MMR;0
SLB;MNE;0
SLB;MNG;0
SLB;MNP;0
SLB;MOZ;0
SLB;MRT;0
SLB;MSR;0
SLB;MTQ;0
SLB;MUS;0
SLB;MWI;0
SLB;MYS;0
SLB;MYT;0
SLB;NAM;0
SLB;NCL;0
SLB;NER;0
SLB;NGA;0
SLB;NIC;0
SLB;NIU;0
SLB;NLD;0
SLB;NOR;0
SLB;NPL;0
SLB;NRU;32
SLB;NZL;2 466
SLB;NZL;0
SLB;OMN;0
SLB;PAK;0
SLB;PAN;0
SLB;PER;0
SLB;PHL;0
SLB;PLW;0
SLB;PNG;232
SLB;POL;0
SLB;PRI;0
SLB;PRK;0
SLB;PRT;0
SLB;PRY;0
SLB;PSE;0
SLB;PYF;11
SLB;PYF;0
SLB;QAT;0
SLB;REU;0
SLB;ROU;0
SLB;RUS;0
SLB;RWA;0
SLB;SAU;0
SLB;SDN;0
SLB;SEN;0
SLB;SGP;0
SLB;SHN;0
SLB;SLB;0
SLB;SLE;0
SLB;SLV;0
SLB;SMR;0
SLB;SOM;0
SLB;SPM;0
SLB;SRB;0
SLB;SSD;0
SLB;STP;0
SLB;SUR;0
SLB;SVK;0
SLB;SVN;0
SLB;SWE;0
SLB;SWZ;0
SLB;SXM;0
SLB;SYC;0
SLB;SYR;0
SLB;TCA;0
SLB;TCD;0
SLB;TGO;0
SLB;THA;0
SLB;TJK;0
SLB;TKL;0
SLB;TKM;0
SLB;TLS;0
SLB;TON;0
SLB;TTO;0
SLB;TUN;0
SLB;TUR;0
SLB;TUV;0
SLB;TZA;0
SLB;UGA;0
SLB;UKR;0
SLB;URY;0
SLB;USA;0
SLB;UZB;0
SLB;VAT;0
SLB;VCT;0
SLB;VEN;0
SLB;VGB;0
SLB;VIR;0
SLB;VNM;0
SLB;VUT;121
SLB;WLF;0
SLB;WSM;11
SLB;YEM;0
SLB;ZAF;0
SLB;ZMB;0
SLB;ZWE;0
SLE;ABW;0
SLE;AFG;0
SLE;AGO;0
SLE;AIA;0
SLE;ALB;0
SLE;AND;0
SLE;ARE;0
SLE;ARG;0
SLE;ARM;0
SLE;ASM;0
SLE;ATG;0
SLE;AUS;4 092
SLE;AUT;294
SLE;AZE;0
SLE;BDI;0
SLE;BEL;737
SLE;BEN;0
SLE;BES;0
SLE;BFA;0
SLE;BGD;0
SLE;BGR;2
SLE;BHR;0
SLE;BHS;0
SLE;BIH;0
SLE;BLR;0
SLE;BLZ;0
SLE;BMU;0
SLE;BOL;2
SLE;BRA;7
SLE;BRB;0
SLE;BRN;0
SLE;BTN;0
SLE;BWA;0
SLE;CAF;0
SLE;CAN;2 784
SLE;CHE;352
SLE;CHL;2
SLE;CHN;0
SLE;CIV;665
SLE;CMR;0
SLE;COD;0
SLE;COG;0
SLE;COK;0
SLE;COL;0
SLE;COM;0
SLE;CPV;15
SLE;CRI;0
SLE;CUB;0
SLE;CUW;0
SLE;CYM;0
SLE;CYP;4
SLE;CZE;11
SLE;DEU;3 266
SLE;DJI;0
SLE;DMA;0
SLE;DNK;404
SLE;DOM;0
SLE;DZA;0
SLE;ECU;0
SLE;EGY;59
SLE;ERI;0
SLE;ESH;0
SLE;ESP;1 034
SLE;EST;0
SLE;ETH;0
SLE;FIN;161
SLE;FJI;0
SLE;FLK;0
SLE;FRA;1 320
SLE;FRO;0
SLE;FSM;0
SLE;FSM;0
SLE;GAB;0
SLE;GBR;32 613
SLE;GEO;0
SLE;GHA;2 402
SLE;GIB;0
SLE;GIN;8 436
SLE;GLP;0
SLE;GMB;2 481
SLE;GNB;850
SLE;GNQ;0
SLE;GRC;171
SLE;GRD;0
SLE;GRL;0
SLE;GTM;0
SLE;GUF;0
SLE;GUM;0
SLE;GUY;0
SLE;HKG;0
SLE;HND;0
SLE;HRV;0
SLE;HTI;0
SLE;HUN;37
SLE;IDN;0
SLE;IMN;0
SLE;IND;0
SLE;IRL;210
SLE;IRN;0
SLE;IRQ;0
SLE;ISL;15
SLE;ISR;0
SLE;ITA;1 401
SLE;JAM;0
SLE;JOR;0
SLE;JPN;0
SLE;KAZ;0
SLE;KEN;0
SLE;KGZ;0
SLE;KHM;0
SLE;KIR;0
SLE;KNA;0
SLE;KOR;0
SLE;KWT;0
SLE;LAO;0
SLE;LBN;0
SLE;LBR;18 900
SLE;LBY;242
SLE;LCA;0
SLE;LIE;0
SLE;LKA;0
SLE;LSO;0
SLE;LTU;0
SLE;LUX;0
SLE;LVA;0
SLE;MAC;0
SLE;MAR;0
SLE;MCO;0
SLE;MDA;0
SLE;MDG;0
SLE;MDV;0
SLE;MEX;0
SLE;MHL;0
SLE;MKD;0
SLE;MLI;9 608
SLE;MLT;0
SLE;MMR;0
SLE;MNE;0
SLE;MNG;0
SLE;MNP;0
SLE;MOZ;0
SLE;MRT;0
SLE;MSR;0
SLE;MTQ;0
SLE;MUS;0
SLE;MWI;0
SLE;MYS;0
SLE;MYT;0
SLE;NAM;150
SLE;NCL;0
SLE;NER;0
SLE;NGA;4 195
SLE;NIC;0
SLE;NIU;0
SLE;NLD;4 161
SLE;NOR;556
SLE;NPL;0
SLE;NRU;0
SLE;NZL;4 092
SLE;NZL;0
SLE;OMN;0
SLE;PAK;0
SLE;PAN;0
SLE;PER;0
SLE;PHL;0
SLE;PLW;0
SLE;PNG;0
SLE;POL;0
SLE;PRI;0
SLE;PRK;0
SLE;PRT;53
SLE;PRY;0
SLE;PSE;0
SLE;PYF;0
SLE;PYF;0
SLE;QAT;0
SLE;REU;0
SLE;ROU;0
SLE;RUS;0
SLE;RWA;0
SLE;SAU;0
SLE;SDN;0
SLE;SEN;14 527
SLE;SGP;0
SLE;SHN;0
SLE;SLB;0
SLE;SLE;0
SLE;SLV;0
SLE;SMR;0
SLE;SOM;0
SLE;SPM;0
SLE;SRB;0
SLE;SSD;0
SLE;STP;0
SLE;SUR;0
SLE;SVK;0
SLE;SVN;0
SLE;SWE;846
SLE;SWZ;0
SLE;SXM;0
SLE;SYC;0
SLE;SYR;0
SLE;TCA;0
SLE;TCD;0
SLE;TGO;107
SLE;THA;0
SLE;TJK;0
SLE;TKL;0
SLE;TKM;0
SLE;TLS;0
SLE;TON;0
SLE;TTO;0
SLE;TUN;0
SLE;TUR;0
SLE;TUV;0
SLE;TZA;0
SLE;UGA;0
SLE;UKR;0
SLE;URY;0
SLE;USA;41 028
SLE;UZB;0
SLE;VAT;0
SLE;VCT;0
SLE;VEN;0
SLE;VGB;0
SLE;VIR;0
SLE;VNM;0
SLE;VUT;0
SLE;WLF;0
SLE;WSM;0
SLE;YEM;0
SLE;ZAF;817
SLE;ZMB;0
SLE;ZWE;0
SLV;ABW;0
SLV;AFG;0
SLV;AGO;0
SLV;AIA;0
SLV;ALB;0
SLV;AND;0
SLV;ARE;0
SLV;ARG;75
SLV;ARM;0
SLV;ASM;0
SLV;ATG;0
SLV;AUS;12 255
SLV;AUT;74
SLV;AZE;0
SLV;BDI;0
SLV;BEL;107
SLV;BEN;0
SLV;BES;0
SLV;BFA;0
SLV;BGD;0
SLV;BGR;8
SLV;BHR;0
SLV;BHS;76
SLV;BIH;0
SLV;BLR;0
SLV;BLZ;9 982
SLV;BMU;0
SLV;BOL;132
SLV;BRA;279
SLV;BRB;0
SLV;BRN;0
SLV;BTN;0
SLV;BWA;0
SLV;CAF;0
SLV;CAN;50 756
SLV;CHE;769
SLV;CHL;242
SLV;CHN;0
